date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2021-09-20,11.1,14713.900390625,100.0,100.0,0.06,False
2021-09-21,11.1,14746.400390625,100.01325277423547,100.22087957059101,0.12012455957021467,False
2021-09-22,11.449999999999998,14896.849609375,100.13582533966309,101.24337676546027,0.18120158259992872,False
2021-09-23,20.03333333333333,15052.240234375,100.32509536848342,102.2994572123485,0.2427463007932198,False
2021-09-24,24.5,15047.7001953125,100.31774988054154,102.26860176993029,0.3026908529993539,False
2021-09-27,23.83333333333334,14969.9697265625,100.16089492772636,101.74032261425839,0.30159884604964265,True
2021-09-28,24.766666666666666,14546.6796875,99.30672358189513,98.86351885845615,0.29559165708919016,True
2021-09-29,12.466666666666669,14512.4404296875,99.23763102070295,98.63081877959524,1.0,True
2021-09-30,12.483333333333334,14448.580078125,98.80094705731884,98.19680502479785,1.0,True
2021-10-01,9.966666666666669,14566.7001953125,99.6086651432168,98.99958412518349,1.0,True
2021-10-04,18.33333333333333,14255.48046875,97.48051112662604,96.88444321556585,1.0,True
2021-10-05,9.500000000000002,14433.830078125,98.70008496836508,98.09655968122193,1.0,True
2021-10-06,18.766666666666666,14501.91015625,99.16562387655647,98.55925194036197,1.0,True
2021-10-07,20.066666666666663,14654.01953125,100.20576416889217,99.59303204598862,1.0,True
2021-10-08,24.600000000000005,14579.5400390625,99.69646537796018,99.08684748438212,1.0,True
2021-10-11,25.26666666666667,14486.2001953125,99.05819747129964,98.4524824195658,1.0,True
2021-10-12,25.9,14465.919921875,98.91951877682779,98.31465170915523,1.0,True
2021-10-13,22.7,14571.6396484375,99.64244165579149,99.03315410318979,1.0,True
2021-10-14,24.100000000000005,14823.4296875,101.3642090671538,100.74439335571952,1.0,True
2021-10-15,31.83333333333333,14897.33984375,101.86961467761307,101.24670854263687,1.0,True
2021-10-18,43.63333333333333,15021.8095703125,102.72075207643326,102.09264145816621,1.0,True
2021-10-19,46.56666666666666,15129.08984375,103.45434614303919,102.82174978831269,1.0,True
2021-10-20,53.400000000000006,15121.6796875,103.40367469633757,102.77138818429692,1.0,True
2021-10-21,56.56666666666667,15215.7001953125,104.0465970571825,103.41037924252379,1.0,True
2021-10-22,60.2,15090.2001953125,103.18841453760977,102.55744428531852,1.0,True
2021-10-25,59.5,15226.7099609375,104.12188302056072,103.48520485186401,1.0,True
2021-10-26,62.96666666666667,15235.7099609375,104.18342599009183,103.54637150218151,1.0,True
2021-10-27,63.03333333333334,15235.83984375,104.18431414275543,103.54725422402313,1.0,True
2021-10-28,58.333333333333336,15448.1201171875,105.63590952055765,104.9899734745405,1.0,True
2021-10-29,64.4,15498.3896484375,105.97965799056453,105.33162001227313,1.0,True
