date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2016-09-19,45.0,5235.02978515625,100.0,100.0,0.05999999999999999,False
2016-09-20,45.0,5241.35009765625,100.00724386995992,100.12073116599873,0.12006808744545726,False
2016-09-21,45.0,5295.18017578125,100.13056596442563,101.14899805910473,0.18115182292021725,False
2016-09-22,54.0,5339.52001953125,100.28245373089516,101.99598165938384,0.24239205005933417,False
2016-09-23,59.0,5305.75,100.12871884980382,101.35090377220537,0.30122883964941477,False
2016-09-26,53.0,5257.490234375,99.85437600740941,100.42904147904632,0.299309015261352,True
2016-09-27,47.0,5305.7099609375,100.12849123928663,101.35013894250729,0.3012272512137635,True
2016-09-28,45.0,5318.5498046875,100.20148204611414,101.59540676861225,0.35173626550857706,True
2016-09-29,45.0,5269.14990234375,99.87412314571793,100.65176548344093,0.34961144181445325,True
2016-09-30,44.0,5312.0,100.15807838014351,101.47029182263674,0.351455339366145,True
2016-10-03,43.0,5300.8701171875,100.08432385784333,101.25768782095447,0.35097741135712607,True
2016-10-04,45.0,5289.66015625,100.01003868091223,101.0435541598761,0.35049533217322093,True
2016-10-05,49.0,5316.02001953125,100.18471788975558,101.54708258976186,0.40162778993629905,True
2016-10-06,49.0,5306.85009765625,100.1153107315854,101.37191793451956,0.40121295513905336,True
2016-10-07,52.0,5292.39990234375,100.00593717253918,101.09588903104564,0.4005580793180886,True
2016-10-10,55.0,5328.669921875,100.2804650274933,101.78872213839666,0.4021991118423123,True
2016-10-11,55.0,5246.7900390625,99.6607160203817,100.22464540583123,0.3984816339665724,True
2016-10-12,47.0,5239.02001953125,99.60190472602804,100.07622180844729,0.4481264592961558,True
2016-10-13,45.0,5213.330078125,99.38303722126918,99.58549028521712,0.4469110890662507,True
2016-10-14,34.0,5214.16015625,99.39010913805951,99.60134651066504,0.4469504430702829,True
2016-10-17,33.0,5199.81982421875,99.26793553557985,99.32741622526511,0.4462697796077526,True
2016-10-18,33.0,5243.83984375,99.64296760287357,100.16829051515104,0.44835388643709123,True
2016-10-19,38.0,5246.41015625,99.66486558521731,100.21738885089096,0.4984750920072171,True
2016-10-20,41.0,5241.830078125,99.62149490899426,100.1298997951842,0.49825675083072496,True
2016-10-21,38.0,5257.39990234375,99.76893208945523,100.42731594862992,0.49899822022829765,True
2016-10-24,44.0,5309.830078125,100.26541536246168,101.42884178387759,0.5014790258231672,True
2016-10-25,49.0,5283.39990234375,100.01513696872217,100.92397023842447,0.5002315243704476,True
2016-10-26,49.0,5250.27001953125,99.70141624572297,100.29112029922376,0.548658951648709,True
2016-10-27,43.0,5215.97021484375,99.34404977411388,99.63592240933293,0.5470353601169727,True
2016-10-28,46.0,5190.10009765625,99.07451143173435,99.14174915246143,0.5458030417696375,True
2016-10-31,33.0,5189.14013671875,99.06450968810222,99.12341189409048,0.5457571851702455,True
2016-11-01,26.0,5153.580078125,98.6940127483779,98.44414052309315,0.5440519594113612,True
2016-11-02,22.0,5105.56982421875,98.19379838284871,97.52704442475992,0.5917292897153782,True
2016-11-03,18.0,5058.41015625,97.65709584928956,96.6261962939151,1.0,True
2016-11-04,14.0,5046.3701171875,97.42465221335723,96.39620640738877,1.0,True
2016-11-07,14.0,5166.169921875,99.7374937283218,98.68463282718085,1.0,True
2016-11-08,34.0,5193.490234375,100.26493659950704,99.20650784262901,1.0,True
2016-11-09,30.0,5251.06982421875,101.37656166561327,100.3063982388024,1.0,True
2016-11-10,42.0,5208.7998046875,100.56050143692377,99.49895260303725,1.0,True
2016-11-11,38.0,5237.10986328125,101.10705223454403,100.0397338355342,1.0,True
2016-11-14,48.0,5218.39990234375,100.74583983931106,99.68233451393813,1.0,True
2016-11-15,57.0,5275.6201171875,101.85052685220754,100.77536009721173,1.0,True
2016-11-16,63.0,5294.580078125,102.2165657192386,101.13753494082502,1.0,True
2016-11-17,60.0,5333.97021484375,102.97702725522274,101.88996880147737,1.0,True
2016-11-18,63.0,5321.509765625,102.73646722823932,101.65194820312122,1.0,True
2016-11-21,61.0,5368.85986328125,103.65060287213848,102.55643393862763,1.0,True
2016-11-22,68.0,5386.35009765625,103.9882673639503,102.89053393600669,1.0,True
2016-11-23,67.0,5380.68017578125,103.87880449184202,102.78222658900597,1.0,True
2016-11-25,70.0,5398.919921875,104.23093897234538,103.13064382524537,0.0,False
2016-11-28,71.0,5368.81005859375,104.23093897234538,102.55548256510076,0.0,False
2016-11-29,72.0,5379.919921875,104.23093897234538,102.76770415193397,0.0,False
2016-11-30,72.0,5323.68017578125,104.23093897234538,101.69340756907181,0.0,False
2016-12-01,73.0,5251.10986328125,104.23093897234538,100.30716306850047,0.0,False
2016-12-02,71.0,5255.64990234375,104.23093897234538,100.39388729450916,0.0,False
2016-12-05,71.0,5308.89013671875,104.23093897234538,101.4108869403557,0.0,False
2016-12-06,75.0,5333.0,104.23093897234538,101.87143567208616,0.0,False
2016-12-07,79.0,5393.759765625,104.23093897234538,103.03207406610797,0.0,False
2016-12-08,83.0,5417.35986328125,104.23093897234538,103.48288520997512,0.0,False
2016-12-09,83.0,5444.5,104.23093897234538,104.00131849178196,0.0,False
2016-12-12,86.0,5412.5400390625,104.23093897234538,103.39081650327138,0.0,False
2016-12-13,87.0,5463.830078125,104.23093897234538,104.37056334650674,0.0,False
2016-12-14,86.0,5436.669921875,104.23093897234538,103.8517476498509,0.0,False
2016-12-15,86.0,5456.85009765625,104.23093897234538,104.23723114487264,0.0,False
2016-12-16,86.0,5437.16015625,104.23093897234538,103.8611121500566,0.0,False
2016-12-19,84.0,5457.43994140625,104.23093897234538,104.2484983921321,0.0,False
2016-12-20,79.0,5483.93994140625,104.23093897234538,104.75470372596114,0.0,False
2016-12-21,75.0,5471.43017578125,104.23093897234538,104.5157410812696,0.0,False
2016-12-22,75.0,5447.419921875,104.23093897234538,104.05709509659286,0.0,False
2016-12-23,71.0,5462.68994140625,104.23093897234538,104.34878435449446,0.0,False
2016-12-27,66.0,5487.43994140625,104.23093897234538,104.82156103420273,0.0,True
2016-12-28,70.0,5438.56005859375,104.23093897234538,103.88785320791494,0.05,True
2016-12-29,66.0,5432.08984375,104.2247388333265,103.76425859414415,0.04994348623816308,True
2016-12-30,65.0,5383.1201171875,104.17781317170065,102.8288345646314,0.0495155445379784,True
2017-01-03,58.0,5429.080078125,104.22185469953189,103.70676578610829,0.04991719530229333,True
2017-01-04,70.0,5477.0,104.26777437678746,104.6221363540251,0.0,False
2017-01-05,70.0,5487.93994140625,104.26777437678746,104.83111207823723,0.0,False
2017-01-06,70.0,5521.06005859375,104.26777437678746,105.46377547360912,0.0,False
2017-01-09,68.0,5531.81982421875,104.26777437678746,105.66930946417989,0.0,True
2017-01-10,62.0,5551.81982421875,104.26777437678746,106.05135122556031,0.0,True
2017-01-11,62.0,5563.64990234375,104.26777437678746,106.27733041976745,0.05,True
2017-01-12,61.0,5547.490234375,104.25263204537423,105.96864701906226,0.04986201581139642,True
2017-01-13,55.0,5574.1201171875,104.27758543623735,106.47733338581433,0.05008938168675845,True
2017-01-17,58.0,5538.72998046875,104.24442329577808,105.80130787743809,0.04978719699090307,True
2017-01-18,58.0,5555.64990234375,104.26027801909372,106.1245137152153,0.09993169460177587,True
2017-01-19,55.0,5540.080078125,104.23107881793742,105.82709756176956,0.09967955027206359,True
2017-01-20,53.0,5555.330078125,104.2596782299396,106.11840440482212,0.09992651665363034,True
