date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2020-07-16,50.0,3215.570068359375,100.0,100.0,0.3,True
2020-07-17,50.0,3224.72998046875,100.08545836583852,100.28486121946175,0.3005976977781158,True
2020-07-20,50.0,3251.840087890625,100.33838497149983,101.12794990499945,0.302360706524399,True
2020-07-21,50.0,3257.300048828125,100.38932425276033,101.2977475092011,0.30271470078079277,True
2020-07-22,50.0,3276.02001953125,100.5639741932545,101.87991397751495,0.35392567953330367,True
2020-07-23,50.0,3235.659912109375,100.12548361225211,100.62476771841114,0.3510962549559477,True
2020-07-24,50.0,3215.6298828125,99.90786825528403,100.00186015082406,0.34968283854959553,True
2020-07-27,50.0,3239.409912109375,100.1662253194426,100.74138778640153,0.35136019069168184,True
2020-07-28,50.0,3218.43994140625,99.93839801112796,100.08924927729343,0.3498815011713236,True
2020-07-29,50.0,3258.43994140625,100.37297622115989,101.33319666919117,0.40269627606558506,True
2020-07-30,50.0,3246.219970703125,100.22139169886297,100.95317165206068,0.4017928561656616,True
2020-07-31,50.0,3271.1201171875,100.53026942874101,101.72753345898842,0.40363083855280063,True
2020-08-03,50.0,3294.610107421875,100.82165465665537,102.45804126118226,0.4053544084011747,True
2020-08-04,50.0,3306.510009765625,100.96926884133553,102.8281125732909,0.4062237632572097,True
2020-08-05,50.0,3327.77001953125,101.2329919305837,103.48927091578261,0.45777061572585276,True
2020-08-06,50.0,3349.159912109375,101.53086091396467,104.15446844292089,0.4593613962432159,True
2020-08-07,50.0,3351.280029296875,101.56038500572824,104.2204012990686,0.4595185624822701,True
2020-08-10,50.0,3360.469970703125,101.6883612680686,104.50619639016854,0.46019876612972127,True
2020-08-11,50.0,3333.68994140625,101.31543091919293,103.67337270019874,0.4582118204034446,True
2020-08-12,50.0,3380.35009765625,101.96520572548624,105.12444219201691,0.5116643737224378,True
2020-08-13,50.0,3373.429931640625,101.8584006207534,104.90923413035102,0.5111523223119357,True
2020-08-14,50.0,3372.85009765625,101.84945152483735,104.89120205603611,0.5111093692602454,True
2020-08-17,50.0,3381.989990234375,101.99051565275703,105.1754406944057,0.5117855589042728,True
2020-08-18,50.0,3389.780029296875,102.11074628538412,105.41770066377015,0.5123604085968465,True
2020-08-19,50.0,3374.85009765625,101.88031931167706,104.95339942563098,0.5612574937643652,True
2020-08-20,50.0,3385.510009765625,102.06093338479353,105.28490867228888,0.5620339227903646,True
2020-08-21,50.0,3397.159912109375,102.25832115798758,105.64720531319816,0.5628793224383929,True
2020-08-24,50.0,3431.280029296875,102.83642848919396,106.70829608286402,0.5653366488161446,True
2020-08-25,50.0,3443.6201171875,103.04551028214615,107.09205658654733,0.566218591101134,True
