date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2011-01-03,68.0,2691.52001953125,100.0,100.0,0.06,False
2011-01-04,68.0,2681.25,99.97710582988782,99.61843049813025,0.11978474552021869,False
2011-01-05,68.0,2702.199951171875,100.07067823246564,100.39679926447232,0.1806078023596655,False
2011-01-06,67.0,2709.889892578125,100.12211206663358,100.68250924806699,0.24102873317646556,False
2011-01-07,64.0,2703.169921875,100.06226890154781,100.43283729116676,0.30057482339294295,False
2011-01-10,63.0,2707.800048828125,100.11378494484208,100.6048637639229,0.30093473005014343,True
2011-01-11,58.0,2716.830078125,100.21425549023228,100.94036300715155,0.30163558312330785,True
2011-01-12,58.0,2737.330078125,100.44234402824088,101.70201441049389,0.35322145729205323,True
2011-01-13,58.0,2735.2900390625,100.4159031892784,101.62621935611212,0.3530511519245867,True
2011-01-14,58.0,2755.300048828125,100.67525187312289,102.3696657960576,0.3547177515023512,True
2011-01-18,60.0,2765.85009765625,100.81199050094554,102.7616394299733,0.3555929947028815,True
2011-01-19,56.0,2725.360107421875,100.28720186769851,101.25728538688405,0.40222090469272437,True
2011-01-20,55.0,2704.2900390625,99.97534723310378,100.47445381935052,0.40035624318871615,True
2011-01-21,54.0,2689.5400390625,99.75703489629421,99.92643634621395,0.3990439584968262,True
2011-01-24,47.0,2717.550048828125,100.1716064682259,100.96711260209791,0.4015310833376047,True
2011-01-25,45.0,2719.25,100.19676716739839,101.03027212383802,0.40168136659326176,True
2011-01-26,43.0,2739.5,100.49648410437423,101.78263509543228,0.45346576959739066,True
2011-01-27,43.0,2755.280029296875,100.75898565786832,102.36892199585903,0.454889623594944,True
2011-01-28,43.0,2686.889892578125,99.62131241312346,99.82797352724387,0.4486644748225903,True
2011-01-31,43.0,2700.080078125,99.84073179009607,100.31803808003036,0.4498761415969448,True
2011-02-01,41.0,2751.18994140625,100.69094684722879,102.2169599869962,0.45452128202264613,True
2011-02-02,41.0,2749.56005859375,100.66383366750995,102.15640376595113,0.5043743607106469,True
2011-02-03,46.0,2753.8798828125,100.74360178302194,102.31690133562932,0.5047667938036255,True
2011-02-04,47.0,2769.300048828125,101.02834429143454,102.88981797394993,0.5061625797721138,True
2011-02-07,49.0,2783.989990234375,101.29960276946983,103.43560404649077,0.5074849698244492,True
2011-02-08,56.0,2797.050048828125,101.54076449498119,103.92083389798654,0.5086547047098242,True
2011-02-09,56.0,2789.070068359375,101.39340942413091,103.62434788224664,0.5579406324519659,True
2011-02-10,56.0,2790.449951171875,101.42139798043351,103.67561567154364,0.5580626244945139,True
2011-02-11,56.0,2809.43994140625,101.80657736381727,104.38116458429822,0.559734669368227,True
2011-02-14,56.0,2817.179931640625,101.96356979135818,104.66873406838934,0.5604125420943332,True
2011-02-15,61.0,2804.35009765625,101.70333861261476,104.19205791917723,0.5592877573636437,True
2011-02-16,61.0,2825.56005859375,102.1335462943813,104.98008701736666,0.6111441287431729,True
2011-02-17,61.0,2831.580078125,102.26653213812631,105.20375317951908,0.6116497910068003,True
2011-02-18,61.0,2833.949951171875,102.31888405576896,105.29180279570912,0.6118484921394929,True
2011-02-22,56.0,2756.419921875,100.60619918687482,102.41127325350725,0.6052407361590059,True
2011-02-23,42.0,2722.989990234375,99.86771193737532,101.16922669995989,0.6523216276972922,True
2011-02-24,42.0,2737.89990234375,100.22442245621558,101.72318550395094,0.6535590559561361,True
