date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2020-07-16,50.0,3215.570068359375,100.0,100.0,0.06,False
2020-07-17,50.0,3224.72998046875,100.01709167316771,100.28486121946175,0.12016063427269154,False
2020-07-20,50.0,3251.840087890625,100.11812724810179,101.12794990499945,0.18104853618026123,False
2020-07-21,50.0,3257.300048828125,100.14856188257399,101.2977475092011,0.24129741133116997,False
2020-07-22,50.0,3276.02001953125,100.28744350424932,101.87991397751495,0.3023480896833322,False
2020-07-23,50.0,3235.659912109375,99.91388420163958,100.62476771841114,0.29973969983676896,True
2020-07-24,50.0,3215.6298828125,99.72849312482253,100.00186015082406,0.2984379453729067,True
2020-07-27,50.0,3239.409912109375,99.94859291463045,100.74138778640153,0.29998287618441427,True
2020-07-28,50.0,3218.43994140625,99.75450206274732,100.08924927729343,0.29862086327186743,True
2020-07-29,50.0,3258.43994140625,100.12472833464994,101.33319666919117,0.35121431832837685,True
2020-07-30,50.0,3246.219970703125,99.99284983192464,100.95317165206068,0.3503586483036472,True
2020-07-31,50.0,3271.1201171875,100.26157339237969,101.72753345898842,0.3520998331977189,True
2020-08-03,50.0,3294.610107421875,100.51507847978137,102.45804126118226,0.35373387647656696,True
2020-08-04,50.0,3306.510009765625,100.64350278960968,102.8281125732909,0.35455853260019593,True
2020-08-05,50.0,3327.77001953125,100.87294182215165,103.48927091578261,0.40602661178146704,True
2020-08-06,50.0,3349.159912109375,101.13620158417106,104.15446844292089,0.4075727376036648,True
2020-08-07,50.0,3351.280029296875,101.16229528913925,104.2204012990686,0.40772554772087183,True
2020-08-10,50.0,3360.469970703125,101.27540206509642,104.50619639016854,0.4083870139052868,True
2020-08-11,50.0,3333.68994140625,100.94580227333408,103.67337270019874,0.40645532865806167,True
2020-08-12,50.0,3380.35009765625,101.5200801284144,105.12444219201691,0.4598128866930973,True
2020-08-13,50.0,3373.429931640625,101.42451753615705,104.90923413035102,0.45930392020150684,True
2020-08-14,50.0,3372.85009765625,101.41651043943413,104.89120205603611,0.45926123084264514,True
2020-08-17,50.0,3381.989990234375,101.5427258836514,105.1754406944057,0.45993335760860277,True
2020-08-18,50.0,3389.780029296875,101.65030080669771,105.41770066377015,0.4605049016870174,True
2020-08-19,50.0,3374.85009765625,101.44412902316222,104.95339942563098,0.5094084492091961,True
2020-08-20,50.0,3385.510009765625,101.60735609823399,105.28490867228888,0.5101965597059707,True
2020-08-21,50.0,3397.159912109375,101.78574213602974,105.64720531319816,0.5110549716326235,True
2020-08-24,50.0,3431.280029296875,102.30819737510475,106.70829608286402,0.5135518574955775,True
2020-08-25,50.0,3443.6201171875,102.49715169591421,107.09205658654733,0.5144486285458467,True
2020-08-26,50.0,3478.72998046875,103.03476215937467,108.18392715801221,0.566982118140723,True
2020-08-27,50.0,3484.550048828125,103.13249949608928,108.36492362941999,0.5673924835903099,True
2020-08-28,50.0,3508.010009765625,103.5264663638095,109.09449755997562,0.569038758539879,True
2020-08-31,50.0,3500.31005859375,103.39715985503636,108.8550392055258,0.5684998066612407,True
2020-09-01,50.0,3526.64990234375,103.83948905439321,109.67417370392094,0.57033788518782,True
2020-09-02,50.0,3580.840087890625,104.74951348785052,111.35941720335813,0.6240706282774133,True
2020-09-03,2.6,3455.06005859375,102.45329863212423,107.4478237184415,1.0,True
2020-09-04,3.8,3426.9599609375,101.62004316103427,106.57394763865243,1.0,True
2020-09-08,3.4000000000000004,3331.840087890625,98.79944247859991,103.61584468879488,1.0,True
2020-09-09,50.0,3398.9599609375,100.78975589741226,105.70318446432401,1.0,True
2020-09-10,50.0,3339.18994140625,99.01738854158243,103.84441546658468,1.0,True
2020-09-11,50.0,3340.969970703125,99.0701719577992,103.8997720366184,1.0,True
2020-09-14,50.0,3383.5400390625,100.33250715673874,105.2236451743322,1.0,True
2020-09-15,50.0,3401.199951171875,100.85617858892081,105.7728452145722,1.0,True
2020-09-16,50.0,3385.489990234375,100.39032928612062,105.28428609119673,1.0,True
2020-09-17,50.0,3357.010009765625,99.54580910571325,104.39859615556175,1.0,True
2020-09-18,50.0,3319.469970703125,98.43262995180373,103.23115031347339,1.0,True
2020-09-21,50.0,3281.06005859375,97.29365635104465,102.03665256368643,1.0,True
2020-09-22,50.0,3315.570068359375,98.31698569303998,103.10986847974428,1.0,True
2020-09-23,50.0,3236.919921875,95.98476373204065,100.663952364954,1.0,True
2020-09-24,50.0,3246.590087890625,96.2715142920365,100.96468180981286,1.0,True
2020-09-25,50.0,3298.4599609375,97.80961768334043,102.57776664218102,1.0,True
2020-09-28,50.0,3351.60009765625,99.38538835136579,104.23035500409044,1.0,True
2020-09-29,50.0,3335.469970703125,98.9070798167306,103.72872927023246,1.0,True
2020-09-30,50.0,3363.0,99.72343098431402,104.58487697380035,1.0,True
2020-10-01,50.0,3380.800048828125,100.25125790695124,105.1384350816853,1.0,True
