date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2021-01-22,68.9,13543.0595703125,100.0,100.0,0.06,False
2021-01-25,68.9,13635.990234375,100.04117119779914,100.68618662998583,0.12038684998853803,False
2021-01-26,69.7,13626.0595703125,100.03240019140586,100.61286003778602,0.18030972405186546,False
2021-01-27,67.4,13270.599609375,99.56187785620317,97.98819491620081,0.2364359262581045,False
2021-01-28,28.200000000000003,13337.16015625,99.67994603999108,98.4796684014161,0.297340347126834,False
2021-01-29,52.900000000000006,13070.6904296875,99.08777638563637,96.51209434491102,0.2931411033961894,True
2021-02-01,40.96666666666668,13403.3896484375,99.82712634449581,98.96869742653153,0.29837631465850645,True
2021-02-02,43.400000000000006,13612.7802734375,100.29245040074385,100.51480762351392,0.30163161830218305,True
2021-02-03,60.46666666666667,13610.5400390625,100.28747197849441,100.49826605575835,0.3515969502362607,True
2021-02-04,59.2,13777.740234375,100.72063682691308,101.73284820054207,0.3543855089429314,True
2021-02-05,61.06666666666667,13856.2998046875,100.92416077796258,102.31292074548391,0.3556874569706572,True
2021-02-08,68.0,13987.6396484375,101.26442236320156,103.2827152226337,0.3578524306323269,True
2021-02-09,72.86666666666667,14007.7001953125,101.31639313829584,103.43083940957132,0.0,False
2021-02-10,75.4,13972.5302734375,101.31639313829584,103.17114977524307,0.0,False
2021-02-11,75.26666666666667,14025.76953125,101.31639313829584,103.56426078192582,0.0,False
2021-02-12,76.0,14095.4697265625,101.31639313829584,104.07891697870788,0.0,False
2021-02-16,77.66666666666667,14047.5,101.31639313829584,103.72471543131417,0.0,False
2021-02-17,73.93333333333334,13965.490234375,101.31639313829584,103.11916714143754,0.0,False
2021-02-18,70.2,13865.3603515625,101.31639313829584,102.37982251777515,0.0,False
2021-02-19,62.53333333333334,13874.4599609375,101.31639313829584,102.44701272193662,0.0,True
2021-02-22,56.24,13533.0498046875,101.31639313829584,99.92608933326306,0.0,True
2021-02-23,52.48,13465.2001953125,101.31639313829584,99.42509759633138,0.0,True
2021-02-24,50.56,13597.9697265625,101.31639313829584,100.40544867993026,0.05,True
2021-02-25,63.8,13119.4296875,101.13811670547159,96.87197800014754,0.048325432421524754,True
2021-02-26,46.16,13192.349609375,101.16528246484914,97.41040819383025,0.04858098414518606,True
2021-03-01,53.52,13588.830078125,101.31298823214858,100.33796283310186,0.04996807259467595,True
2021-03-02,58.52,13358.7900390625,101.22728857439131,98.63938033873872,0.04916376960302472,True
2021-03-03,50.32000000000001,12997.75,101.0927858682084,95.97351272449643,0.09789869371232875,True
2021-03-04,43.84,12723.4697265625,100.8839411693162,93.94826671554625,0.09603121040925569,True
2021-03-05,37.8,12920.150390625,101.03369934750836,95.4005283927646,0.09737112689203296,True
2021-03-08,41.52,12609.16015625,100.79690265395665,93.10422132300383,0.09525062986257503,True
2021-03-09,39.08,13073.8203125,101.15070793934238,96.53520494851023,0.09841526524304108,True
2021-03-10,43.36,13068.830078125,101.14690823481976,96.49835777709306,0.1483813961346919,True
2021-03-11,45.56,13398.669921875,101.52569820420328,98.93384764581546,0.15155876492496362,True
2021-03-12,50.48,13319.8603515625,101.43519284139931,98.3519291369044,0.1508017448055423,True
2021-03-15,53.720000000000006,13459.7099609375,101.59579693534741,99.38455849697576,0.1521441695954636,True
2021-03-16,56.52,13471.5703125,101.60941743114368,99.4721336235631,0.1522578226117471,True
2021-03-17,54.8,13525.2001953125,101.67100629632634,99.86812894894777,0.2027713562195551,True
2021-03-18,57.86666666666667,13116.169921875,101.0475364149995,96.84790836057992,0.19785240356061262,True
2021-03-19,52.333333333333336,13215.240234375,101.19854566783131,97.57942926976332,0.19904937441033946,True
2021-03-22,50.833333333333336,13377.5400390625,101.44593332233788,98.77782763643134,0.2010025852503502,True
2021-03-23,50.7,13227.7001953125,101.21753793043757,97.67143182555813,0.199199663233076,True
2021-03-24,41.8,12961.8896484375,100.81237263858077,95.70872505686255,0.2459812437705324,True
2021-03-25,37.66666666666667,12977.6796875,100.84258124659596,95.82531642959128,0.24620711915731297,True
2021-03-26,37.833333333333336,13138.73046875,101.15069447557927,97.01449218720988,0.24850323348164083,True
2021-03-29,37.56666666666667,13059.650390625,100.99940295106612,96.43057628759773,0.24737753285221875,True
2021-03-30,39.56666666666667,13045.3896484375,100.97212010717685,96.32527702258703,0.2471741729420083,True
2021-03-31,42.03333333333334,13246.8701171875,101.35758112339676,97.81297976585533,0.30003715571170453,True
2021-04-01,44.56666666666667,13480.1103515625,101.89303426184323,99.53519204118403,0.303715496478424,True
2021-04-05,46.400000000000006,13705.58984375,102.41067094691445,101.20010011470215,0.30723487975105396,True
2021-04-06,54.56666666666667,13698.3798828125,102.39411893039636,101.14686280226128,0.3071228942207002,True
2021-04-07,53.5,13688.83984375,102.37221771823798,101.0764205287634,0.35697466212383266,True
2021-04-08,52.53333333333333,13829.3095703125,102.74722145687568,102.11362874477405,0.35932155678748573,True
