date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2020-07-16,50.0,10473.830078125,100.0,100.0,False
2020-07-17,50.0,10503.1904296875,100.0,100.28032106061966,False
2020-07-20,50.0,10767.08984375,100.0,102.79992861672909,False
2020-07-21,50.0,10680.3603515625,100.0,101.97186962073069,False
2020-07-22,50.0,10706.1298828125,100.0,102.21790694478294,False
2020-07-23,50.0,10461.419921875,100.0,99.881512721159,False
2020-07-24,50.0,10363.1796875,100.0,98.94355369717046,False
2020-07-27,50.0,10536.26953125,100.0,100.59614728002326,False
2020-07-28,50.0,10402.08984375,100.0,99.31505252768198,False
2020-07-29,50.0,10542.9404296875,100.0,100.65983838812546,False
2020-07-30,50.0,10587.8095703125,100.0,101.08823125196149,False
2020-07-31,50.0,10745.26953125,100.0,102.59159687621735,False
2020-08-03,50.0,10902.7998046875,100.0,104.09563381650062,False
2020-08-04,50.0,10941.169921875,100.0,104.46197656696816,False
2020-08-05,50.0,10998.400390625,100.0,105.00839051795947,False
2020-08-06,50.0,11108.0703125,100.0,106.05547569173987,False
2020-08-07,50.0,11010.98046875,100.0,105.12850014386675,False
2020-08-10,50.0,10968.3603515625,100.0,104.72158006907468,False
2020-08-11,50.0,10782.8203125,100.0,102.95011693019862,False
2020-08-12,50.0,11012.240234375,100.0,105.14052788935817,False
2020-08-13,50.0,11042.5,100.0,105.42943620082868,False
2020-08-14,50.0,11019.2998046875,100.0,105.20792988327865,False
2020-08-17,50.0,11129.73046875,100.0,106.26227832352248,False
2020-08-18,50.0,11210.83984375,100.0,107.03667865649524,False
2020-08-19,50.0,11146.4599609375,100.0,106.42200491888173,False
2020-08-20,50.0,11264.9501953125,100.0,107.55330295876946,False
2020-08-21,50.0,11311.7998046875,100.0,108.00060455737804,False
2020-08-24,50.0,11379.7197265625,100.0,108.6490771922058,False
2020-08-25,50.0,11466.4697265625,100.0,109.4773319887122,False
2020-08-26,50.0,11665.0595703125,100.0,111.37338951751212,False
2020-08-27,50.0,11625.33984375,100.0,110.99416122885144,False
2020-08-28,50.0,11695.6298828125,100.0,111.66526280810376,False
2020-08-31,50.0,11775.4599609375,100.0,112.42744891891081,False
2020-09-01,50.0,11939.669921875,100.0,113.9952608817997,False
2020-09-02,50.0,12056.4404296875,100.0,115.1101396505166,False
2020-09-03,2.6,11458.099609375,100.0,109.39741740994715,True
2020-09-04,3.8,11313.1298828125,98.73478385155697,108.01330361889687,True
2020-09-08,3.4000000000000004,10847.6904296875,94.67268394849646,103.56947123233671,True
2020-09-09,50.0,11141.5595703125,97.23741239949156,106.37521792130349,True
2020-09-10,50.0,10919.58984375,95.3001825434962,104.25593848955013,True
2020-09-11,50.0,10853.5498046875,94.7238213552197,103.62541423462235,True
2020-09-14,50.0,11056.650390625,96.49637171576398,105.56453855134849,True
2020-09-15,50.0,11190.3203125,97.66296937534123,106.8407662624909,True
2020-09-16,50.0,11050.4697265625,96.44243027457208,105.50552800777086,True
2020-09-17,50.0,10910.2802734375,95.21893372711409,104.16705438275196,True
2020-09-18,50.0,10793.2802734375,94.19782198966445,103.04998451311221,True
2020-09-21,50.0,10778.7998046875,94.07144441184909,102.91173070679693,True
2020-09-22,50.0,10963.6396484375,95.6846250443404,104.67650865689988,True
2020-09-23,50.0,10632.990234375,92.7988985684424,101.5195984187524,True
2020-09-24,50.0,10672.26953125,93.14170669731276,101.89462165840793,True
2020-09-25,50.0,10913.5595703125,95.24755362907688,104.19836381636449,True
2020-09-28,50.0,11117.5302734375,97.02769789451956,106.14579566893005,True
2020-09-29,50.0,11085.25,96.74597339798011,105.83759634550474,True
2020-09-30,50.0,11167.509765625,97.46389145096767,106.62298015459288,True
2020-10-01,50.0,11326.509765625,98.85155611980949,108.14104946461613,True
2020-10-02,50.0,11075.01953125,96.65668748584133,105.73991986351399,True
2020-10-05,50.0,11332.490234375,98.90375036627168,108.19814862228236,True
2020-10-06,50.0,11154.599609375,97.35121869815413,106.4997190728902,True
2020-10-07,50.0,11364.599609375,99.18398335511503,108.50471627480769,True
2020-10-08,50.0,11420.98046875,99.67604452840828,109.0430184904676,True
2020-10-09,50.0,11579.9404296875,101.06335975830416,110.56070552330857,True
2020-10-12,50.0,11876.259765625,103.6494721682107,113.38984571106445,True
2020-10-13,50.0,11863.900390625,103.54160633162915,113.2718432715766,True
2020-10-14,50.0,11768.73046875,102.71101552582806,112.36319838078575,True
2020-10-15,50.0,11713.8701171875,102.23222450957948,111.83941337421896,True
2020-10-16,50.0,11671.5595703125,101.86296129563098,111.43544895471433,True
2020-10-19,50.0,11478.8798828125,100.18135881294397,109.5958192675532,True
2020-10-20,50.0,11516.490234375,100.50960130379933,109.95490807539103,True
2020-10-21,50.0,11484.6904296875,100.23207007461119,109.65129607815311,True
2020-10-22,50.0,11506.009765625,100.4181335289737,109.85484469196945,True
2020-10-23,50.0,11548.2802734375,100.78704730397627,110.25842683429178,True
2020-10-26,2.7,11358.9404296875,99.1345931431215,108.45068465843349,True
2020-10-27,2.3000000000000003,11431.349609375,99.76654069250617,109.14201895684576,True
2020-10-28,0.3,11004.8701171875,96.04446192964959,105.07016091631654,True
2020-10-29,1.1,11185.58984375,97.62168444231334,106.79560161197897,True
2020-10-30,1.9,10911.58984375,95.23036293751674,104.17955764376279,True
2020-11-02,2.8000000000000003,10957.6103515625,95.63200465282219,104.61894330754795,True
2020-11-03,3.6,11160.5703125,97.40332771560512,106.55672499221926,True
2020-11-04,50.0,11590.7802734375,101.15796396074215,110.66420007753702,True
2020-11-05,50.0,11890.9296875,103.77750318884345,113.52990834112029,True
2020-11-06,50.0,11895.23046875,103.81503804537832,113.57097050479794,True
2020-11-09,50.0,11713.7802734375,102.2314404026764,111.83855558151726,True
2020-11-10,50.0,11553.8603515625,100.83574716097903,110.31170322013514,True
2020-11-11,50.0,11786.4296875,102.86548458573672,112.53218354302325,True
2020-11-12,50.0,11709.58984375,102.19486863396816,111.7985470110493,True
2020-11-13,50.0,11829.2900390625,103.2395461930161,112.94139728090902,True
2020-11-16,50.0,11924.1298828125,104.06725625823846,113.84689071590446,True
2020-11-17,50.0,11899.33984375,103.85090241329355,113.61020519706761,True
2020-11-18,50.0,11801.599609375,102.99787933174319,112.67701997594077,True
2020-11-19,50.0,11904.7099609375,103.89776984655539,113.6614769586624,True
2020-11-20,50.0,11854.9697265625,103.46366440088181,113.18657681225956,True
2020-11-23,50.0,11880.6298828125,103.68761215072513,113.43156986693583,True
2020-11-24,50.0,12036.7900390625,105.05049222310842,114.92252546851797,True
2020-11-25,50.0,12094.400390625,105.55328372891243,115.47256639082416,True
2020-11-27,50.0,12205.849609375,106.52595129639292,116.53663958963196,True
2020-11-30,50.0,12198.740234375,106.4639045762354,116.46876208019205,True
2020-12-01,50.0,12355.1103515625,107.8286170723596,117.96172230602278,True
2020-12-02,50.0,12349.3701171875,107.77851945957308,117.90691681145027,True
2020-12-03,50.0,12377.1796875,108.02122611478269,118.17243162413165,True
2020-12-04,50.0,12464.23046875,108.78095752066761,119.00355816142205,True
2020-12-07,50.0,12519.9501953125,109.26724868990226,119.53554814165739,True
2020-12-08,50.0,12582.76953125,109.81550135028323,120.13532239299549,True
2020-12-09,50.0,12338.9501953125,107.68758010461691,117.80743150571895,True
2020-12-10,50.0,12405.8095703125,108.27109200693356,118.44577845713302,True
2020-12-11,50.0,12377.8701171875,108.02725180587491,118.17902357456764,True
2020-12-14,50.0,12440.0400390625,108.56983673701072,118.77259747648577,True
2020-12-15,50.0,12595.0595703125,109.92276206088522,120.25266284028963,True
2020-12-16,50.0,12658.1904296875,110.47373352672365,120.8554113945826,True
2020-12-17,50.0,12764.75,111.4037269282936,121.87280015798304,True
2020-12-18,50.0,12755.6396484375,111.32421678374008,121.78581811326256,True
2020-12-21,50.0,12742.51953125,111.20971160718562,121.6605524073113,True
2020-12-22,50.0,12807.919921875,111.78049029522819,122.28496955115624,True
2020-12-23,50.0,12771.1103515625,111.45923658329167,121.9335262869641,True
2020-12-24,50.0,12804.73046875,111.7526545001685,122.25451791024543,True
2020-12-28,50.0,12899.419921875,112.57905203861829,123.15857547484887,True
2020-12-29,50.0,12850.2197265625,112.14965975726437,122.68883140849003,True
2020-12-30,50.0,12870.0,112.3222911194609,122.87768566037265,True
2020-12-31,50.0,12888.2802734375,112.48183130553629,123.05221850367015,True
2021-01-04,50.0,12698.4501953125,110.82509864831903,121.23979576328725,True
2021-01-05,50.0,12818.9599609375,111.87684169239589,122.3903754912961,True
2021-01-06,50.0,12740.7900390625,111.19461754930116,121.64403989780332,True
2021-01-07,50.0,13067.48046875,114.04579218405648,124.76315131407316,True
2021-01-08,50.0,13201.98046875,115.21963430958621,126.04730428387269,True
2021-01-11,50.0,13036.4296875,113.7747980200278,124.4666906972941,True
2021-01-12,50.0,13072.4296875,114.08898624693538,124.8104045033371,True
2021-01-13,50.0,13128.9501953125,114.58226619508886,125.35004002721814,True
2021-01-14,50.0,13112.6396484375,114.43991670057362,125.19431335652233,True
2021-01-15,50.0,12998.5,113.44376854050603,124.1045529958317,True
2021-01-19,50.0,13197.1796875,115.17773572767763,126.00146831733332,True
2021-01-20,50.0,13457.25,117.44748657089086,128.48451712144907,True
2021-01-21,50.0,13530.91015625,118.09035195661093,129.18779525084935,True
2021-01-22,68.9,13543.0595703125,118.19638536945158,129.30379306608864,True
2021-01-25,69.7,13635.990234375,119.00743316298328,130.19105840617266,True
2021-01-26,67.4,13626.0595703125,118.9207637814885,130.09624434113223,True
2021-01-27,28.200000000000003,13270.599609375,115.81850447972207,126.70245278363987,True
2021-01-28,52.900000000000006,13337.16015625,116.39940837429582,127.33794664193738,True
