date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2021-09-20,11.1,14713.900390625,100.0,100.0,True
2021-09-21,11.1,14746.400390625,100.220879570591,100.22087957059101,True
2021-09-22,11.449999999999998,14896.849609375,101.24337676546028,101.24337676546027,True
2021-09-23,20.03333333333333,15052.240234375,102.2994572123485,102.2994572123485,True
2021-09-24,24.5,15047.7001953125,102.2686017699303,102.26860176993029,True
2021-09-27,23.83333333333334,14969.9697265625,101.74032261425839,101.74032261425839,True
2021-09-28,24.766666666666666,14546.6796875,98.86351885845615,98.86351885845615,True
2021-09-29,12.466666666666669,14512.4404296875,98.63081877959524,98.63081877959524,True
2021-09-30,12.483333333333334,14448.580078125,98.19680502479785,98.19680502479785,True
2021-10-01,9.966666666666669,14566.7001953125,98.9995841251835,98.99958412518349,True
2021-10-04,18.33333333333333,14255.48046875,96.88444321556585,96.88444321556585,True
2021-10-05,9.500000000000002,14433.830078125,98.09655968122193,98.09655968122193,True
2021-10-06,18.766666666666666,14501.91015625,98.55925194036199,98.55925194036197,True
2021-10-07,20.066666666666663,14654.01953125,99.59303204598861,99.59303204598862,True
2021-10-08,24.600000000000005,14579.5400390625,99.08684748438213,99.08684748438212,True
2021-10-11,25.26666666666667,14486.2001953125,98.45248241956578,98.4524824195658,True
2021-10-12,25.9,14465.919921875,98.31465170915523,98.31465170915523,True
2021-10-13,22.7,14571.6396484375,99.03315410318979,99.03315410318979,True
2021-10-14,24.100000000000005,14823.4296875,100.74439335571951,100.74439335571952,True
2021-10-15,31.83333333333333,14897.33984375,101.24670854263685,101.24670854263687,True
2021-10-18,43.63333333333333,15021.8095703125,102.09264145816621,102.09264145816621,True
2021-10-19,46.56666666666666,15129.08984375,102.82174978831269,102.82174978831269,True
2021-10-20,53.400000000000006,15121.6796875,102.77138818429692,102.77138818429692,True
2021-10-21,56.56666666666667,15215.7001953125,103.41037924252377,103.41037924252379,True
2021-10-22,60.2,15090.2001953125,102.55744428531852,102.55744428531852,True
2021-10-25,59.5,15226.7099609375,103.48520485186401,103.48520485186401,True
2021-10-26,62.96666666666667,15235.7099609375,103.54637150218151,103.54637150218151,True
2021-10-27,63.03333333333334,15235.83984375,103.54725422402312,103.54725422402313,True
2021-10-28,58.333333333333336,15448.1201171875,104.9899734745405,104.9899734745405,True
2021-10-29,64.4,15498.3896484375,105.33162001227315,105.33162001227313,True
2021-11-01,65.43333333333334,15595.919921875,105.99446447124231,105.99446447124232,True
