date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2020-07-16,50.0,10473.830078125,100.0,100.0,False
2020-07-17,50.0,10503.1904296875,100.0,100.28032106061966,False
2020-07-20,50.0,10767.08984375,100.0,102.79992861672909,False
2020-07-21,50.0,10680.3603515625,100.0,101.97186962073069,False
2020-07-22,50.0,10706.1298828125,100.0,102.21790694478294,False
2020-07-23,50.0,10461.419921875,100.0,99.881512721159,False
2020-07-24,50.0,10363.1796875,100.0,98.94355369717046,False
2020-07-27,50.0,10536.26953125,100.0,100.59614728002326,False
2020-07-28,50.0,10402.08984375,100.0,99.31505252768198,False
2020-07-29,50.0,10542.9404296875,100.0,100.65983838812546,False
2020-07-30,50.0,10587.8095703125,100.0,101.08823125196149,False
2020-07-31,50.0,10745.26953125,100.0,102.59159687621735,False
2020-08-03,50.0,10902.7998046875,100.0,104.09563381650062,False
2020-08-04,50.0,10941.169921875,100.0,104.46197656696816,False
2020-08-05,50.0,10998.400390625,100.0,105.00839051795947,False
2020-08-06,50.0,11108.0703125,100.0,106.05547569173987,False
2020-08-07,50.0,11010.98046875,100.0,105.12850014386675,False
2020-08-10,50.0,10968.3603515625,100.0,104.72158006907468,False
2020-08-11,50.0,10782.8203125,100.0,102.95011693019862,False
2020-08-12,50.0,11012.240234375,100.0,105.14052788935817,False
2020-08-13,50.0,11042.5,100.0,105.42943620082868,False
2020-08-14,50.0,11019.2998046875,100.0,105.20792988327865,False
2020-08-17,50.0,11129.73046875,100.0,106.26227832352248,False
2020-08-18,50.0,11210.83984375,100.0,107.03667865649524,False
2020-08-19,50.0,11146.4599609375,100.0,106.42200491888173,False
2020-08-20,50.0,11264.9501953125,100.0,107.55330295876946,False
2020-08-21,50.0,11311.7998046875,100.0,108.00060455737804,False
2020-08-24,50.0,11379.7197265625,100.0,108.6490771922058,False
2020-08-25,50.0,11466.4697265625,100.0,109.4773319887122,False
2020-08-26,50.0,11665.0595703125,100.0,111.37338951751212,False
2020-08-27,50.0,11625.33984375,100.0,110.99416122885144,False
2020-08-28,50.0,11695.6298828125,100.0,111.66526280810376,False
2020-08-31,50.0,11775.4599609375,100.0,112.42744891891081,False
2020-09-01,50.0,11939.669921875,100.0,113.9952608817997,False
2020-09-02,50.0,12056.4404296875,100.0,115.1101396505166,False
2020-09-03,50.0,11458.099609375,100.0,109.39741740994715,False
2020-09-04,2.6,11313.1298828125,100.0,108.01330361889687,True
2020-09-08,3.8,10847.6904296875,95.88584717097503,103.56947123233671,True
2020-09-09,3.4000000000000004,11141.5595703125,98.48344079598468,106.37521792130349,True
2020-09-10,50.0,10919.58984375,96.52138671491444,104.25593848955013,True
2020-09-11,50.0,10853.5498046875,95.93763986725531,103.62541423462235,True
2020-09-14,50.0,11056.650390625,97.73290420207093,105.56453855134849,True
2020-09-15,50.0,11190.3203125,98.91445098231323,106.8407662624909,True
2020-09-16,50.0,11050.4697265625,97.67827153961127,105.50552800777086,True
2020-09-17,50.0,10910.2802734375,96.4390967526411,104.16705438275196,True
2020-09-18,50.0,10793.2802734375,95.40490019331624,103.04998451311221,True
2020-09-21,50.0,10778.7998046875,95.27690317657554,102.91173070679693,True
2020-09-22,50.0,10963.6396484375,96.91075557343362,104.67650865689988,True
2020-09-23,50.0,10632.990234375,93.98805056175652,101.5195984187524,True
2020-09-24,50.0,10672.26953125,94.3352515333875,101.89462165840793,True
2020-09-25,50.0,10913.5595703125,96.46808339832597,104.19836381636449,True
2020-09-28,50.0,11117.5302734375,98.2710389485392,106.14579566893005,True
2020-09-29,50.0,11085.25,97.98570435261503,105.83759634550474,True
2020-09-30,50.0,11167.509765625,98.71282201569404,106.62298015459288,True
2020-10-01,50.0,11326.509765625,100.11826862195605,108.14104946461613,True
2020-10-02,50.0,11075.01953125,97.89527430490965,105.73991986351399,True
2020-10-05,50.0,11332.490234375,100.17113170062613,108.19814862228236,True
2020-10-06,50.0,11154.599609375,98.59870544155648,106.4997190728902,True
2020-10-07,50.0,11364.599609375,100.45495567624212,108.50471627480769,True
2020-10-08,50.0,11420.98046875,100.95332226408318,109.0430184904676,True
2020-10-09,50.0,11579.9404296875,102.35841495358727,110.56070552330857,True
2020-10-12,50.0,11876.259765625,104.97766655775813,113.38984571106445,True
2020-10-13,50.0,11863.900390625,104.8684184970709,113.2718432715766,True
2020-10-14,50.0,11768.73046875,104.02718425985431,112.36319838078575,True
2020-10-15,50.0,11713.8701171875,103.54225787669799,111.83941337421896,True
2020-10-16,50.0,11671.5595703125,103.168262816858,111.43544895471433,True
2020-10-19,50.0,11478.8798828125,101.46511179237689,109.5958192675532,True
2020-10-20,50.0,11516.490234375,101.79756047768403,109.95490807539103,True
2020-10-21,50.0,11484.6904296875,101.51647288285484,109.65129607815311,True
2020-10-22,50.0,11506.009765625,101.70492060827068,109.85484469196945,True
2020-10-23,50.0,11548.2802734375,102.07856175135275,110.25842683429178,True
2020-10-26,50.0,11358.9404296875,100.40493256375142,108.45068465843349,True
2020-10-27,2.7,11431.349609375,101.04497807226721,109.14201895684576,True
2020-10-28,2.3000000000000003,11004.8701171875,97.27520351292594,105.07016091631654,True
2020-10-29,0.3,11185.58984375,98.87263701218293,106.79560161197897,True
2020-10-30,1.1,10911.58984375,96.45067242025975,104.17955764376279,True
2020-11-02,1.9,10957.6103515625,96.8574608889612,104.61894330754795,True
2020-11-03,2.8000000000000003,11160.5703125,98.6514821990661,106.55672499221926,True
2020-11-04,3.6,11590.7802734375,102.4542314417058,110.66420007753702,True
2020-11-05,50.0,11890.9296875,105.10733820501189,113.52990834112029,True
2020-11-06,50.0,11895.23046875,105.14535404408163,113.57097050479794,True
2020-11-09,50.0,11713.7802734375,103.54146372202169,111.83855558151726,True
2020-11-10,50.0,11553.8603515625,102.12788566244369,110.31170322013514,True
2020-11-11,50.0,11786.4296875,104.18363273108498,112.53218354302325,True
2020-11-12,50.0,11709.58984375,103.50442331206523,111.7985470110493,True
2020-11-13,50.0,11829.2900390625,104.56248767225927,112.94139728090902,True
2020-11-16,50.0,11924.1298828125,105.40080425425207,113.84689071590446,True
2020-11-17,50.0,11899.33984375,105.18167798840621,113.61020519706761,True
2020-11-18,50.0,11801.599609375,104.31772402175466,112.67701997594077,True
2020-11-19,50.0,11904.7099609375,105.22914599454708,113.6614769586624,True
2020-11-20,50.0,11854.9697265625,104.78947779582369,113.18657681225956,True
2020-11-23,50.0,11880.6298828125,105.01629527706719,113.43156986693583,True
2020-11-24,50.0,12036.7900390625,106.39663968986532,114.92252546851797,True
2020-11-25,50.0,12094.400390625,106.90587411180921,115.47256639082416,True
2020-11-27,50.0,12205.849609375,107.89100572352454,116.53663958963196,True
2020-11-30,50.0,12198.740234375,107.82816391870445,116.46876208019205,True
2020-12-01,50.0,12355.1103515625,109.21036423645265,117.96172230602278,True
2020-12-02,50.0,12349.3701171875,109.15962465833006,117.90691681145027,True
2020-12-03,50.0,12377.1796875,109.40544142699237,118.17243162413165,True
2020-12-04,50.0,12464.23046875,110.17490825139656,119.00355816142205,True
2020-12-07,50.0,12519.9501953125,110.667430896674,119.53554814165739,True
2020-12-08,50.0,12582.76953125,111.22270902561105,120.13532239299549,True
2020-12-09,50.0,12338.9501953125,109.0675199801116,117.80743150571895,True
2020-12-10,50.0,12405.8095703125,109.65850917313392,118.44577845713302,True
2020-12-11,50.0,12377.8701171875,109.4115443330374,118.17902357456764,True
2020-12-14,50.0,12440.0400390625,109.96108210480338,118.77259747648577,True
2020-12-15,50.0,12595.0595703125,111.33134420605896,120.25266284028963,True
2020-12-16,50.0,12658.1904296875,111.88937598001492,120.8554113945826,True
2020-12-17,50.0,12764.75,112.83128658668436,121.87280015798304,True
2020-12-18,50.0,12755.6396484375,112.75075757608455,121.78581811326256,True
2020-12-21,50.0,12742.51953125,112.63478509699692,121.6605524073113,True
2020-12-22,50.0,12807.919921875,113.21287790864545,122.28496955115624,True
2020-12-23,50.0,12771.1103515625,112.88750755849661,121.9335262869641,True
2020-12-24,50.0,12804.73046875,113.18468541763687,122.25451791024543,True
2020-12-28,50.0,12899.419921875,114.02167265375849,123.15857547484887,True
2020-12-29,50.0,12850.2197265625,113.58677801520892,122.68883140849003,True
2020-12-30,50.0,12870.0,113.76162152573514,122.87768566037265,True
2020-12-31,50.0,12888.2802734375,113.92320610601361,123.05221850367015,True
2021-01-04,50.0,12698.4501953125,112.24524359615681,121.23979576328725,True
2021-01-05,50.0,12818.9599609375,113.31046398055356,122.3903754912961,True
2021-01-06,50.0,12740.7900390625,112.6194976194782,121.64403989780332,True
2021-01-07,50.0,13067.48046875,115.50720803270191,124.76315131407316,True
2021-01-08,50.0,13201.98046875,116.69609211158391,126.04730428387269,True
2021-01-11,50.0,13036.4296875,115.23274127088054,124.4666906972941,True
2021-01-12,50.0,13072.4296875,115.55095559682665,124.8104045033371,True
2021-01-13,50.0,13128.9501953125,116.0505565772624,125.35004002721814,True
2021-01-14,50.0,13112.6396484375,115.90638297505016,125.19431335652233,True
2021-01-15,50.0,12998.5,114.89746988362613,124.1045529958317,True
2021-01-19,50.0,13197.1796875,116.65365662909825,126.00146831733332,True
2021-01-20,50.0,13457.25,118.95249271773109,128.48451712144907,True
2021-01-21,50.0,13530.91015625,119.60359596690273,129.18779525084935,True
2021-01-22,50.0,13543.0595703125,119.71098812263992,129.30379306608864,True
2021-01-25,68.9,13635.990234375,120.5324289177614,130.19105840617266,True
2021-01-26,69.7,13626.0595703125,120.44464892968234,130.09624434113223,True
2021-01-27,67.4,13270.599609375,117.30263637772241,126.70245278363987,True
2021-01-28,28.200000000000003,13337.16015625,117.89098414323442,127.33794664193738,True
