date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2020-07-16,50.0,3215.570068359375,100.0,100.0,False
2020-07-17,50.0,3224.72998046875,100.0,100.28486121946175,False
2020-07-20,50.0,3251.840087890625,100.0,101.12794990499945,False
2020-07-21,50.0,3257.300048828125,100.0,101.2977475092011,False
2020-07-22,50.0,3276.02001953125,100.0,101.87991397751495,False
2020-07-23,50.0,3235.659912109375,100.0,100.62476771841114,False
2020-07-24,50.0,3215.6298828125,100.0,100.00186015082406,False
2020-07-27,50.0,3239.409912109375,100.0,100.74138778640153,False
2020-07-28,50.0,3218.43994140625,100.0,100.08924927729343,False
2020-07-29,50.0,3258.43994140625,100.0,101.33319666919117,False
2020-07-30,50.0,3246.219970703125,100.0,100.95317165206068,False
2020-07-31,50.0,3271.1201171875,100.0,101.72753345898842,False
2020-08-03,50.0,3294.610107421875,100.0,102.45804126118226,False
2020-08-04,50.0,3306.510009765625,100.0,102.8281125732909,False
2020-08-05,50.0,3327.77001953125,100.0,103.48927091578261,False
2020-08-06,50.0,3349.159912109375,100.0,104.15446844292089,False
2020-08-07,50.0,3351.280029296875,100.0,104.2204012990686,False
2020-08-10,50.0,3360.469970703125,100.0,104.50619639016854,False
2020-08-11,50.0,3333.68994140625,100.0,103.67337270019874,False
2020-08-12,50.0,3380.35009765625,100.0,105.12444219201691,False
2020-08-13,50.0,3373.429931640625,100.0,104.90923413035102,False
2020-08-14,50.0,3372.85009765625,100.0,104.89120205603611,False
2020-08-17,50.0,3381.989990234375,100.0,105.1754406944057,False
2020-08-18,50.0,3389.780029296875,100.0,105.41770066377015,False
2020-08-19,50.0,3374.85009765625,100.0,104.95339942563098,False
2020-08-20,50.0,3385.510009765625,100.0,105.28490867228888,False
2020-08-21,50.0,3397.159912109375,100.0,105.64720531319816,False
2020-08-24,50.0,3431.280029296875,100.0,106.70829608286402,False
2020-08-25,50.0,3443.6201171875,100.0,107.09205658654733,False
2020-08-26,50.0,3478.72998046875,100.0,108.18392715801221,False
2020-08-27,50.0,3484.550048828125,100.0,108.36492362941999,False
2020-08-28,50.0,3508.010009765625,100.0,109.09449755997562,False
2020-08-31,50.0,3500.31005859375,100.0,108.8550392055258,False
2020-09-01,50.0,3526.64990234375,100.0,109.67417370392094,False
2020-09-02,50.0,3580.840087890625,100.0,111.35941720335813,False
2020-09-03,2.6,3455.06005859375,100.0,107.4478237184415,True
2020-09-04,3.8,3426.9599609375,99.18669727357252,106.57394763865243,True
2020-09-08,3.4000000000000004,3331.840087890625,96.43363737204392,103.61584468879488,True
2020-09-09,50.0,3398.9599609375,98.37629167930923,105.70318446432401,True
2020-09-10,50.0,3339.18994140625,96.64636460083243,103.84441546658468,True
2020-09-11,50.0,3340.969970703125,96.69788409012314,103.8997720366184,True
2020-09-14,50.0,3383.5400390625,97.92999200250199,105.2236451743322,True
2020-09-15,50.0,3401.199951171875,98.44112384420326,105.7728452145722,True
2020-09-16,50.0,3385.489990234375,97.98642955029584,105.28428609119673,True
2020-09-17,50.0,3357.010009765625,97.16213185399641,104.39859615556175,True
2020-09-18,50.0,3319.469970703125,96.0756083659567,103.23115031347339,True
2020-09-21,50.0,3281.06005859375,94.96390809279247,102.03665256368643,True
2020-09-22,50.0,3315.570068359375,95.962733270369,103.10986847974428,True
2020-09-23,50.0,3236.919921875,93.68635760249171,100.663952364954,True
2020-09-24,50.0,3246.590087890625,93.9662417680816,100.96468180981286,True
2020-09-25,50.0,3298.4599609375,95.46751445704281,102.57776664218102,True
2020-09-28,50.0,3351.60009765625,97.00555245978533,104.23035500409044,True
2020-09-29,50.0,3335.469970703125,96.53869727696429,103.72872927023246,True
2020-09-30,50.0,3363.0,97.33550048240784,104.58487697380035,True
2020-10-01,50.0,3380.800048828125,97.85068830913899,105.1384350816853,True
2020-10-02,50.0,3348.419921875,96.91350845107586,104.13145571986888,True
2020-10-05,50.0,3408.60009765625,98.65530670524987,106.00298003754467,True
2020-10-06,50.0,3360.969970703125,97.27674522888263,104.52174573256725,True
2020-10-07,50.0,3419.43994140625,98.96904492010488,106.34008492157945,True
2020-10-08,50.0,3446.830078125,99.76179920669456,107.19188214995472,True
