date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2011-01-03,68.0,2691.52001953125,100.0,100.0,False
2011-01-04,68.0,2681.25,100.0,99.61843049813025,False
2011-01-05,68.0,2702.199951171875,100.0,100.39679926447232,False
2011-01-06,67.0,2709.889892578125,100.0,100.68250924806699,False
2011-01-07,64.0,2703.169921875,100.0,100.43283729116676,False
2011-01-10,63.0,2707.800048828125,100.0,100.6048637639229,False
2011-01-11,58.0,2716.830078125,100.0,100.94036300715155,False
2011-01-12,58.0,2737.330078125,100.0,101.70201441049389,False
2011-01-13,58.0,2735.2900390625,100.0,101.62621935611212,False
2011-01-14,58.0,2755.300048828125,100.0,102.3696657960576,False
2011-01-18,60.0,2765.85009765625,100.0,102.7616394299733,False
2011-01-19,56.0,2725.360107421875,100.0,101.25728538688405,False
2011-01-20,55.0,2704.2900390625,100.0,100.47445381935052,False
2011-01-21,54.0,2689.5400390625,100.0,99.92643634621395,False
2011-01-24,47.0,2717.550048828125,100.0,100.96711260209791,False
2011-01-25,45.0,2719.25,100.0,101.03027212383802,False
2011-01-26,43.0,2739.5,100.0,101.78263509543228,False
2011-01-27,43.0,2755.280029296875,100.0,102.36892199585903,False
2011-01-28,43.0,2686.889892578125,100.0,99.82797352724387,False
2011-01-31,43.0,2700.080078125,100.0,100.31803808003036,False
2011-02-01,41.0,2751.18994140625,100.0,102.2169599869962,False
2011-02-02,41.0,2749.56005859375,100.0,102.15640376595113,False
2011-02-03,46.0,2753.8798828125,100.0,102.31690133562932,False
2011-02-04,47.0,2769.300048828125,100.0,102.88981797394993,False
2011-02-07,49.0,2783.989990234375,100.0,103.43560404649077,False
2011-02-08,56.0,2797.050048828125,100.0,103.92083389798654,False
2011-02-09,56.0,2789.070068359375,100.0,103.62434788224664,False
2011-02-10,56.0,2790.449951171875,100.0,103.67561567154364,False
2011-02-11,56.0,2809.43994140625,100.0,104.38116458429822,False
2011-02-14,56.0,2817.179931640625,100.0,104.66873406838934,False
2011-02-15,61.0,2804.35009765625,100.0,104.19205791917723,False
2011-02-16,61.0,2825.56005859375,100.0,104.98008701736666,False
2011-02-17,61.0,2831.580078125,100.0,105.20375317951908,False
2011-02-18,61.0,2833.949951171875,100.0,105.29180279570912,False
2011-02-22,56.0,2756.419921875,100.0,102.41127325350725,False
2011-02-23,42.0,2722.989990234375,100.0,101.16922669995989,False
2011-02-24,42.0,2737.89990234375,100.0,101.72318550395094,False
2011-02-25,42.0,2781.050048828125,100.0,103.32637426610958,False
2011-02-28,42.0,2782.27001953125,100.0,103.37170072455211,False
2011-03-01,43.0,2737.409912109375,100.0,101.70498054055408,False
2011-03-02,43.0,2748.070068359375,100.0,102.10104507556194,False
2011-03-03,42.0,2798.739990234375,100.0,103.98362151962735,False
2011-03-04,41.0,2784.669921875,100.0,103.46086604103999,False
2011-03-07,39.0,2745.6298828125,100.0,102.01038308794277,False
2011-03-08,35.0,2765.77001953125,100.0,102.75866422917899,False
2011-03-09,27.0,2751.719970703125,100.0,102.23665255079023,False
2011-03-10,26.0,2701.02001953125,100.0,100.35296040642694,False
2011-03-11,26.0,2715.610107421875,100.0,100.89503654870902,False
2011-03-14,26.0,2700.969970703125,100.0,100.3511009059305,False
2011-03-15,13.0,2667.330078125,100.0,99.10125352103222,True
2011-03-16,13.0,2616.820068359375,98.10634573576544,97.2246184078213,True
2011-03-17,11.0,2636.050048828125,98.82729064717542,97.93908385222468,True
2011-03-18,9.0,2643.669921875,99.11296481661422,98.22219053512433,True
2011-03-21,9.0,2692.090087890625,100.92826943199434,100.02118016419116,True
2011-03-22,14.0,2683.8701171875,100.62009719749896,99.71577761680248,True
2011-03-23,15.0,2698.300048828125,101.16108504744547,100.25190335749596,True
2011-03-24,16.0,2736.419921875,102.59022474633386,101.66819871366106,True
2011-03-25,16.0,2743.06005859375,102.83916794137396,101.9149045405011,True
2011-03-28,19.0,2730.679931640625,102.37502864887861,101.45493668355456,True
2011-03-29,23.0,2756.889892578125,103.3576577262639,102.42873441670552,True
2011-03-30,23.0,2776.7900390625,104.1037276126862,103.16809902629298,True
2011-03-31,24.0,2781.070068359375,104.26418879189967,103.32711806630816,True
2011-04-01,24.0,2789.60009765625,104.58398533177414,103.64404044604065,True
2011-04-04,27.0,2789.18994140625,104.56860829788683,103.62880161270395,True
2011-04-05,31.0,2791.18994140625,104.64358964408024,103.70310906668858,True
2011-04-06,35.0,2799.820068359375,104.96713891246294,104.02375044741396,True
2011-04-07,37.0,2796.139892578125,104.82916664530967,103.8870182011537,True
2011-04-08,37.0,2780.419921875,104.23981436258899,103.30296270132268,True
2011-04-11,37.0,2771.510009765625,103.90577576037602,102.97192625928548,True
2011-04-12,34.0,2744.7900390625,102.90402607359155,101.97917976253908,True
2011-04-13,33.0,2761.52001953125,103.53124430225976,102.60076088946168,True
2011-04-14,33.0,2760.219970703125,103.48250459663477,102.55245923022484,True
2011-04-15,30.0,2764.64990234375,103.6485857156142,102.71704770099521,True
