date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2016-09-19,45.0,5235.02978515625,100.0,100.0,False
2016-09-20,45.0,5241.35009765625,100.0,100.12073116599873,False
2016-09-21,45.0,5295.18017578125,100.0,101.14899805910473,False
2016-09-22,54.0,5339.52001953125,100.0,101.99598165938384,False
2016-09-23,59.0,5305.75,100.0,101.35090377220537,False
2016-09-26,53.0,5257.490234375,100.0,100.42904147904632,False
2016-09-27,47.0,5305.7099609375,100.0,101.35013894250729,False
2016-09-28,45.0,5318.5498046875,100.0,101.59540676861225,False
2016-09-29,45.0,5269.14990234375,100.0,100.65176548344093,False
2016-09-30,44.0,5312.0,100.0,101.47029182263674,False
2016-10-03,43.0,5300.8701171875,100.0,101.25768782095447,False
2016-10-04,45.0,5289.66015625,100.0,101.0435541598761,False
2016-10-05,49.0,5316.02001953125,100.0,101.54708258976186,False
2016-10-06,49.0,5306.85009765625,100.0,101.37191793451956,False
2016-10-07,52.0,5292.39990234375,100.0,101.09588903104564,False
2016-10-10,55.0,5328.669921875,100.0,101.78872213839666,False
2016-10-11,55.0,5246.7900390625,100.0,100.22464540583123,False
2016-10-12,47.0,5239.02001953125,100.0,100.07622180844729,False
2016-10-13,45.0,5213.330078125,100.0,99.58549028521712,False
2016-10-14,34.0,5214.16015625,100.0,99.60134651066504,False
2016-10-17,33.0,5199.81982421875,100.0,99.32741622526511,False
2016-10-18,33.0,5243.83984375,100.0,100.16829051515104,False
2016-10-19,38.0,5246.41015625,100.0,100.21738885089096,False
2016-10-20,41.0,5241.830078125,100.0,100.1298997951842,False
2016-10-21,38.0,5257.39990234375,100.0,100.42731594862992,False
2016-10-24,44.0,5309.830078125,100.0,101.42884178387759,False
2016-10-25,49.0,5283.39990234375,100.0,100.92397023842447,False
2016-10-26,49.0,5250.27001953125,100.0,100.29112029922376,False
2016-10-27,43.0,5215.97021484375,100.0,99.63592240933293,False
2016-10-28,46.0,5190.10009765625,100.0,99.14174915246143,False
2016-10-31,33.0,5189.14013671875,100.0,99.12341189409048,False
2016-11-01,26.0,5153.580078125,100.0,98.44414052309315,False
2016-11-02,22.0,5105.56982421875,100.0,97.52704442475992,False
2016-11-03,18.0,5058.41015625,100.0,96.6261962939151,True
2016-11-04,14.0,5046.3701171875,99.76197977841667,96.39620640738877,True
2016-11-07,14.0,5166.169921875,102.13030897646479,98.68463282718085,True
2016-11-08,34.0,5193.490234375,102.67040579851161,99.20650784262901,True
2016-11-09,30.0,5251.06982421875,103.80870000687284,100.3063982388024,True
2016-11-10,42.0,5208.7998046875,102.97306157057437,99.49895260303725,True
2016-11-11,38.0,5237.10986328125,103.53272473981681,100.0397338355342,True
2016-11-14,48.0,5218.39990234375,103.16284645079783,99.68233451393813,True
2016-11-15,57.0,5275.6201171875,104.29403615420792,100.77536009721173,True
2016-11-16,63.0,5294.580078125,104.66885670754074,101.13753494082502,True
2016-11-17,60.0,5333.97021484375,105.44756257563016,101.88996880147737,True
2016-11-18,63.0,5321.509765625,105.20123124159718,101.65194820312122,True
2016-11-21,61.0,5368.85986328125,106.13729803321047,102.55643393862763,True
2016-11-22,68.0,5386.35009765625,106.48306347797951,102.89053393600669,True
2016-11-23,67.0,5380.68017578125,106.37097446779921,102.78222658900597,True
2016-11-25,70.0,5398.919921875,106.73155705264979,103.13064382524537,False
2016-11-28,71.0,5368.81005859375,106.73155705264979,102.55548256510076,False
2016-11-29,72.0,5379.919921875,106.73155705264979,102.76770415193397,False
2016-11-30,72.0,5323.68017578125,106.73155705264979,101.69340756907181,False
2016-12-01,73.0,5251.10986328125,106.73155705264979,100.30716306850047,False
2016-12-02,71.0,5255.64990234375,106.73155705264979,100.39388729450916,False
2016-12-05,71.0,5308.89013671875,106.73155705264979,101.4108869403557,False
2016-12-06,75.0,5333.0,106.73155705264979,101.87143567208616,False
2016-12-07,79.0,5393.759765625,106.73155705264979,103.03207406610797,False
2016-12-08,83.0,5417.35986328125,106.73155705264979,103.48288520997512,False
2016-12-09,83.0,5444.5,106.73155705264979,104.00131849178196,False
2016-12-12,86.0,5412.5400390625,106.73155705264979,103.39081650327138,False
2016-12-13,87.0,5463.830078125,106.73155705264979,104.37056334650674,False
2016-12-14,86.0,5436.669921875,106.73155705264979,103.8517476498509,False
2016-12-15,86.0,5456.85009765625,106.73155705264979,104.23723114487264,False
2016-12-16,86.0,5437.16015625,106.73155705264979,103.8611121500566,False
2016-12-19,84.0,5457.43994140625,106.73155705264979,104.2484983921321,False
2016-12-20,79.0,5483.93994140625,106.73155705264979,104.75470372596114,False
