date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2020-07-16,50.0,neutral,3215.570068359375,0.006247677184111344,0.048912020560361036,0.08493046262710235,0.18036303310878665,0.3456898976727236,
2020-07-17,50.0,neutral,3224.72998046875,-0.0028219719825742784,0.04876687682940983,0.08019589515655601,0.16854745135970828,0.32057265574712757,
2020-07-20,50.0,neutral,3251.840087890625,-0.003822505241736218,0.04241904204327818,0.07133498709452146,0.16823392584892405,0.32941963373051175,
2020-07-21,50.0,neutral,3257.300048828125,-0.011930158978094685,0.0360881856341162,0.05207376370128958,0.1825284867576218,0.33812970130718245,
2020-07-22,50.0,neutral,3276.02001953125,-0.005366291420745184,0.03342164870226938,0.051007044114510514,0.1761436271414154,0.3331664502751335,
2020-07-23,50.0,neutral,3235.659912109375,0.0032636491104114373,0.049912538519759186,0.06178033288858753,0.18722921291156758,0.36349003260555524,0.0
2020-07-24,50.0,neutral,3215.6298828125,0.01725641208635187,0.06706311184537195,0.07396998911262576,0.19894398544705805,0.37525149530567403,0.0
2020-07-27,50.0,neutral,3239.409912109375,0.01704020078044266,0.0630393221662866,0.06975961258376251,0.18837079024703618,0.3587227551796446,0.0
2020-07-28,50.0,neutral,3218.43994140625,0.027364210599777117,0.08087459881223391,0.05671382179563711,0.16540003474242426,0.3673208811831843,0.0
2020-07-29,50.0,neutral,3258.43994140625,0.021277077181627968,0.06939213595702864,0.040583835397409285,0.16232919768899423,0.35621646610327606,0.0
2020-07-30,50.0,neutral,3246.219970703125,0.03171071040634166,0.08064457782440315,0.007642753361650989,0.14417384642910624,0.35396239481361924,0.0
2020-07-31,50.0,neutral,3271.1201171875,0.024505340445369006,0.07006466690171775,0.011919461480337956,0.15369047061060837,0.3411797791216753,0.0
2020-08-03,50.0,neutral,3294.610107421875,0.019990184311304393,0.07043012294509499,-0.0074819616527141974,0.16138478722386518,0.3425412288936942,0.0
2020-08-04,50.0,neutral,3306.510009765625,0.008220126828695662,0.08296665587425367,0.0011280717305357513,0.15837239583814045,0.3315127258792341,0.0
2020-08-05,50.0,neutral,3327.77001953125,0.01580039420284418,0.0382508521668905,0.012437726265697613,0.1634638113542921,0.3309513793504677,0.0
2020-08-06,50.0,neutral,3349.159912109375,0.007246599197457959,0.023229720547778943,0.028150351661618833,0.16053881574050854,0.32466652413053376,0.0
2020-08-07,50.0,neutral,3351.280029296875,0.006436367051040115,-0.005800751126824988,0.04749526165630358,0.16838642359353861,0.32258422420945587,0.0
2020-08-10,50.0,neutral,3360.469970703125,0.006403871993757804,0.011453752174527487,0.04433010025438655,0.1638937453889484,0.32027663948197116,0.0
2020-08-11,50.0,neutral,3333.68994140625,0.016825226363722523,0.00164982349788656,0.0650360598629316,0.17283849174143517,0.3325804841874582,0.0
2020-08-12,50.0,neutral,3380.35009765625,-0.0016270504063509161,-0.011649718465678749,0.04886474089034487,0.15857226904630495,0.3196355256864949,0.0
2020-08-13,50.0,neutral,3373.429931640625,0.003580948284028773,0.0029969815964008273,0.059058579696616764,0.1664182027967438,0.3244680015710433,0.0
2020-08-14,50.0,neutral,3372.85009765625,0.007207499221509206,0.008405310848331293,0.048670977765495005,0.1659546004203778,0.3281675233804173,0.0
2020-08-17,50.0,neutral,3381.989990234375,0.014574271125824323,0.001034893660272873,0.06007111573245538,0.16243102122622055,0.31522567806794255,0.0
2020-08-18,50.0,neutral,3389.780029296875,0.015883062448094343,-0.009667299720934164,0.06995435714502296,0.15463833548956862,0.2980989862176915,0.0
2020-08-19,50.0,neutral,3374.85009765625,0.030780591672691537,-0.016409655347828678,0.06953788312067677,0.1575951073058366,0.3054801479174494,0.0
2020-08-20,50.0,neutral,3385.510009765625,0.02925409724880912,-0.030852057997343252,0.053841231829497405,0.14502689072491193,0.3119647878939491,0.0
2020-08-21,50.0,neutral,3397.159912109375,0.03263022657871306,-0.02401707480980453,0.05437194887992014,0.14253382755169386,0.31861022178811904,0.0
2020-08-24,50.0,neutral,3431.280029296875,0.020117865259461354,-0.05664361572427612,0.0367967664217419,0.14401328312600858,0.3074508469622199,0.0
2020-08-25,50.0,neutral,3443.6201171875,0.02411119180708665,-0.0572159595402163,0.03890381811700583,0.11201002363122248,0.3056579379837092,0.0
2020-08-26,50.0,neutral,3478.72998046875,0.029352697103589565,-0.051820641597184025,0.045039405909714336,0.09555783971201093,0.2849516993548544,0.0
2020-08-27,50.0,neutral,3484.550048828125,-0.008463069785521582,-0.03815412300264909,0.041640915321168315,0.1197486084814825,0.29410398875000454,0.0
2020-08-28,50.0,neutral,3508.010009765625,-0.023104280946319222,-0.0491845914299508,0.03715499315218129,0.1032722336277141,0.2909854950399855,0.0
2020-08-31,50.0,neutral,3500.31005859375,-0.04813001359394087,-0.039227970178423055,0.034659736477028025,0.09125189105038833,0.29207987294652327,0.0
2020-09-01,50.0,neutral,3526.64990234375,-0.03620714982833695,-0.04135648775873546,0.03850681314804594,0.06856934344366472,0.2828293051554023,0.0
2020-09-02,50.0,neutral,3580.840087890625,-0.06748420497792307,-0.0649066030068205,0.02462269180161525,0.07291580944890286,0.26700720611768314,0.0
