date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2011-01-03,68.0,greed,2691.52001953125,0.006048637639229026,0.021564037659511204,0.03628801612703958,0.04987887848717576,-0.015901813294176836,
2011-01-04,68.0,greed,2681.25,0.013269959207459214,0.027088068181818192,0.041003241550116476,0.05697716346153836,-0.012266626602564057,
2011-01-05,67.0,greed,2702.199951171875,0.013000565312677903,0.024831655269311304,0.03612616347845199,0.06308191992364431,-0.011967968445849131,
2011-01-06,64.0,greed,2709.889892578125,0.009373128610849157,0.027344320468221328,0.031827861433123994,0.05532334226059432,-0.013162867603105588,
2011-01-07,63.0,greed,2703.169921875,0.019284813185908023,0.03472964322124694,0.028577559765986527,0.03679021230138524,-0.00984394768006025,
2011-01-10,58.0,greed,2707.800048828125,0.021438085449938526,0.030013301597517028,0.023528310727770396,0.027369030927273608,-0.0019573265132404316,-10.0
2011-01-11,58.0,greed,2716.830078125,0.0031396992272560986,0.027097709805128156,0.010291391118872006,0.029479150865877157,-0.0022342465979926507,-10.0
2011-01-12,58.0,greed,2737.330078125,-0.012070169880693205,0.026343137737573574,0.008837056809319677,0.009257138535282872,-0.004614031407486063,-9.0
2011-01-13,58.0,greed,2735.2900390625,-0.016725831391423696,0.029938284938218818,0.00911418214690296,0.019928420382179235,-0.009000916479021126,-6.0
2011-01-14,60.0,greed,2755.300048828125,-0.013700867176355547,0.017802071628818306,0.003393406652608233,0.0035604320472910622,-0.009879131209213354,-3.0
2011-01-18,56.0,greed,2765.85009765625,-0.016848381514145805,0.021588285275509822,-0.01101658216024437,0.021935361546314924,0.001395543194665727,-2.0
2011-01-19,55.0,neutral,2725.360107421875,0.0051882657780226715,0.03897465528091493,0.007195329243958382,0.03260848825256479,0.023105192789621087,-3.0
2011-01-20,54.0,neutral,2704.2900390625,0.018855222442061725,0.047946008096943826,0.036320057865233624,0.04812349662880133,0.030473769795027028,-4.0
2011-01-21,47.0,neutral,2689.5400390625,-0.0009853530514082331,0.024866661897999576,0.04856587786378719,0.06294386274372399,0.035184411251778736,-11.0
2011-01-24,45.0,neutral,2717.550048828125,-0.006428573674533977,0.002001781497491084,0.039863050187829874,0.046089307556271386,0.02542357730625544,-15.0
2011-01-25,43.0,fear,2719.25,0.011745864266341721,0.0068584728670588735,0.04717846430541517,0.04439090224786235,0.036429184000643655,-13.0
2011-01-26,43.0,fear,2739.5,0.003672224345227182,0.01516701910134155,0.04759258361471064,0.00923162586694648,0.024011691657921164,-12.0
2011-01-27,43.0,fear,2755.280029296875,-0.000508168487227123,0.009795733989790723,0.042554658239192245,0.0039814358564216334,0.02223731122781225,-11.0
2011-01-28,43.0,fear,2686.889892578125,0.03067120706272264,0.01880241526487536,0.06946698746381474,0.025862611797500268,0.04654081626997253,-4.0
2011-01-31,41.0,fear,2700.080078125,0.031076823531709596,0.017773543319389296,0.060738939310972295,0.01649211431084585,0.04213208737298735,-4.0
2011-02-01,41.0,fear,2751.18994140625,0.016669189840972543,0.01728344819544536,0.0328694774650955,-0.02978709319138717,0.0352865778781446,-2.0
2011-02-02,46.0,neutral,2749.56005859375,0.01436957510425585,0.012769265821822806,0.028611821600010856,-0.020545101409156552,0.04004999734510095,3.0
2011-02-03,47.0,neutral,2753.8798828125,0.013279471115503538,-0.002995773363787535,0.022092498757966927,-0.07171336392227867,0.05511497805120835,4.0
2011-02-04,49.0,neutral,2769.300048828125,0.014494598588228325,-0.0012747009116504948,0.021037810543598878,-0.08554152043545948,0.04791461346429404,6.0
