date,close
2011-01-03,21095.87109375
2011-01-04,21232.78515625
2011-01-05,21248.001953125
2011-01-06,21183.349609375
2011-01-07,21259.408203125
2011-01-10,21114.892578125
2011-01-11,21221.376953125
2011-01-12,21282.228515625
2011-01-13,21327.865234375
2011-01-14,21544.642578125
2011-01-17,21373.501953125
2011-01-18,21312.6484375
2011-01-19,21525.62109375
2011-01-20,21411.537109375
2011-01-21,21012.20703125
2011-01-24,21149.115234375
2011-01-25,21274.619140625
2011-01-26,21506.615234375
2011-01-27,21533.232421875
2011-01-28,21521.82421875
2011-01-31,21126.30078125
2011-02-01,21168.12890625
2011-02-07,21236.591796875
2011-02-08,21076.859375
2011-02-09,20841.068359375
2011-02-10,20666.125
2011-02-11,20152.6953125
2011-02-14,20555.828125
2011-02-15,20487.375
2011-02-16,20316.23828125
2011-02-17,20228.76171875
2011-02-18,20555.828125
2011-02-21,20449.34375
2011-02-22,20118.4765625
2011-02-23,20148.896484375
2011-02-24,19981.56640625
2011-02-25,20080.443359375
2011-02-28,19859.865234375
2011-03-02,19757.1875
2011-03-03,20148.896484375
2011-03-04,20563.439453125
2011-03-07,20190.7421875
2011-03-08,20411.318359375
2011-03-09,20441.73828125
2011-03-10,20259.189453125
2011-03-11,19920.708984375
2011-03-14,20186.9296875
2011-03-15,19696.328125
2011-03-16,20148.896484375
2011-03-17,20137.490234375
2011-03-18,20323.841796875
2011-03-21,20502.59375
2011-03-22,20593.861328125
2011-03-23,20578.6484375
2011-03-24,20844.875
2011-03-25,21061.646484375
2011-03-28,21099.677734375
2011-03-29,21259.408203125
2011-03-30,21506.615234375
2011-03-31,21586.478515625
2011-04-01,21765.2265625
2011-04-04,21708.173828125
2011-04-05,21845.091796875
2011-04-06,21795.654296875
2011-04-07,21708.173828125
2011-04-08,21757.619140625
2011-04-11,21704.37109375
2011-04-12,21384.9140625
2011-04-13,21750.00390625
2011-04-14,21943.96875
2011-04-15,21924.955078125
2011-04-18,21845.091796875
2011-04-19,21692.9609375
2011-04-20,22225.3984375
2011-04-21,22590.498046875
2011-04-22,22579.08984375
2011-04-25,22712.197265625
2011-04-26,22613.3125
2011-04-27,22643.744140625
2011-04-28,22636.037109375
2011-04-29,22508.818359375
2011-05-02,22925.15234375
2011-05-03,22601.333984375
2011-05-04,22350.771484375
2011-05-06,21996.1171875
2011-05-09,21872.763671875
2011-05-11,22131.0390625
2011-05-12,21741.69140625
2011-05-13,21707.0
2011-05-16,21518.107421875
2011-05-17,21494.9765625
2011-05-18,21857.33984375
2011-05-19,21452.5703125
2011-05-20,21606.771484375
2011-05-23,21097.921875
2011-05-24,21109.484375
2011-05-25,20866.626953125
2011-05-26,21510.404296875
2011-05-27,21579.783203125
